,OMIMID,OMOPID
6447,165720,45884766
6448,165720,80180
6449,165720,72990
6450,165720,4025957
6451,165720,80180
6452,165720,80180
6453,125853,201826
6454,125853,35506622
6455,125853,45877606
6456,125853,201826
6457,125853,201826
6458,125853,201820
6459,125853,201826
6460,125853,201826
6461,125853,201826
6462,125853,201826
6463,125851,4193704
6464,125851,43531640
6465,125851,443732
6466,125851,35532137
6467,125851,43531640
6468,600496,43531012
6469,600496,43531640
6470,600496,35532137
6471,600496,43531640
6472,600496,443732
6473,600496,4193704
6474,600496,43531012
6475,125850,43531006
6476,125850,35532137
6477,125850,43531640
6478,125850,43531640
6479,125850,443732
6480,125850,43531006
6481,125850,4193704
6482,175100,4248251
6483,175100,35305680
6484,175100,77234
6485,175100,4309547
6486,175100,4246717
6487,175100,35329178
6488,175100,440508
6489,175100,4246717
6490,175100,37396158
6491,607459,44782474
6492,607459,4274575
6493,607459,4133223
6494,607459,4059379
6495,175505,0
6496,208230,4109171
6497,208230,135061
6498,208230,4109171
6499,208230,4150456
6500,246470,0
6501,135550,36716441
6502,135550,4110815
6503,147530,0
6504,140600,80180
6505,140600,72990
6506,140600,80180
6507,140600,4025957
6508,140600,80180
6509,607850,80180
6510,607850,72990
6511,607850,80180
6512,607850,4025957
6513,607850,80180
6514,165720,80180
6515,165720,80180
6516,165720,80180
6517,165720,36516824
6518,165720,45884766
6519,165720,80180
6520,165720,72990
6521,165720,4025957
6522,165720,80180
6523,165720,80180
6524,190310,0
6525,600263,0
6526,109350,318800
6527,109350,35708106
6528,109350,44783954
6529,109350,318800
6530,109350,318800
6531,109350,4144111
6532,109350,318800
6533,109350,318800
6534,125700,4164730
6535,125700,30968
6536,125700,43054291
6537,125700,30968
6538,125700,4164730
6539,304900,4164730
6540,304900,30968
6541,304900,43054291
6542,304900,30968
6543,304900,4164730
6544,134430,0
6545,600808,0
6546,600631,193874
6547,600631,36979757
6548,600631,193874
6549,600631,193874
6550,109100,434621
6551,109100,434621
6552,109100,36009799
6553,109100,434621
6554,109100,133295
6555,109100,434621
6556,109100,434621
6557,268320,440508
6558,114480,4112853
6559,114480,4112853
6560,114480,36617162
6561,114480,45884515
6562,114480,4116071
6563,114480,81251
6564,114480,81250
6565,114480,4110861
6566,114480,4188544
6567,114480,4155292
6568,114480,4160780
6569,114480,36617185
6570,114480,81251
6571,114480,4112853
6572,114480,4187848
6573,114480,4110861
6574,114480,4092511
6575,114480,4112853
6576,114480,4187849
6577,114480,4112853
6578,114480,72576
6579,114480,36670902
6580,114480,4116071
6581,114480,4112853
6582,114480,81251
6583,114480,133711
6584,114480,4092513
6585,114480,81251
6586,131200,0
6587,604416,37110004
6588,604416,42890961
6589,192000,201388
6590,192000,201388
6591,192000,35306184
6592,192000,201388
6593,276300,788469
6594,276300,4266973
6595,276300,4180790
6596,276300,4266973
6597,155601,4095592
6598,155601,133713
6599,155601,4149851
6600,155601,42890928
6601,155601,434590
6602,155601,4089860
6603,155601,4153890
6604,155601,4112850
6605,155601,4089867
6606,155601,4095589
6607,155601,133419
6608,155601,141232
6609,155600,4162276
6610,155600,4049499
6611,155600,141232
6612,155600,141232
6613,155600,141232
6614,155600,141232
6615,155600,36674048
6616,155600,141232
6617,155600,141232
6618,155600,42890928
6619,155600,4095592
6620,155600,4095589
6621,155600,4089860
6622,155600,4149851
6623,155600,4095589
6624,155600,141232
6625,155600,434590
6626,155600,139757
6627,155600,133713
6628,155600,133419
6629,155600,4095592
6630,155600,4049499
6631,155600,438983
6632,155600,133419
6633,155600,4089867
6634,155600,133713
6635,155600,4271013
6636,155600,4162276
6637,155600,36617920
6638,155600,45883441
6639,155600,4049499
6640,155600,133714
6641,155600,4162276
6642,155600,4112850
6643,155600,36617938
6644,155600,140048
6645,155600,4153890
6646,176807,4161028
6647,176807,4129902
6648,176807,200962
6649,176807,36603392
6650,176807,45884513
6651,176807,200962
6652,176807,4163261
6653,176807,4163261
6654,176807,200962
6655,176807,37395835
6656,176807,4129902
6657,176807,4161028
6658,176807,36673083
6659,176807,4129902
6660,176807,36617720
6661,176807,4129902
6662,114480,4112853
6663,114480,4112853
6664,114480,36617162
6665,114480,45884515
6666,114480,4116071
6667,114480,81251
6668,114480,81250
6669,114480,4110861
6670,114480,4188544
6671,114480,4155292
6672,114480,4160780
6673,114480,36617185
6674,114480,81251
6675,114480,4112853
6676,114480,4187848
6677,114480,4110861
6678,114480,4092511
6679,114480,4112853
6680,114480,4187849
6681,114480,4112853
6682,114480,72576
6683,114480,36670902
6684,114480,4116071
6685,114480,4112853
6686,114480,81251
6687,114480,133711
6688,114480,4092513
6689,114480,81251
6690,137215,4095320
6691,137215,4149838
6692,137215,193422
6693,137215,37396884
6694,137215,443387
6695,137215,434292
6696,137215,4149837
6697,137215,4131611
6698,137215,437224
6699,137215,443387
6700,137215,4095320
6701,137215,4131611
6702,137215,4149838
6703,137215,434292
6704,137215,4149837
6705,137215,4149837
6706,137215,196044
6707,137215,196044
6708,137215,4131611
6709,137215,193422
6710,137215,437224
6711,137215,193422
6712,137215,35739721
6713,137215,4095320
6714,137215,4149838
6715,137215,443387
6716,137215,4131611
6717,137215,4149837
6718,137215,443387
6719,137215,434292
6720,137215,4095320
6721,137215,443387
6722,137215,437224
6723,137215,35739724
6724,137215,196044
6725,137215,443387
6726,137215,443387
6727,137215,35739718
6728,137215,45880474
6729,137215,434292
6730,137215,35739725
6731,137215,4149838
6732,137215,443387
6733,137215,4149838
6734,137215,443387
6735,137215,35708393
6736,131300,4142627
6737,131300,45757678
6738,131300,4142627
6739,131300,45757678
6740,131300,75924
6741,131300,45757678
6742,252320,0
6743,164230,440374
6744,164230,440374
6745,164230,45882050
6746,164230,440374
6747,164230,440374
6748,164230,440374
6749,164230,440374
6750,164230,440374
6751,164230,440374
6752,167870,436074
6753,167870,436074
6754,167870,436074
6755,167870,4211231
6756,167870,436074
6757,167870,36978797
6758,167870,45880470
6759,181500,435783
6760,181500,36919158
6761,181500,45877385
6762,181500,435783
6763,181500,4100365
6764,181500,4008566
6765,181500,435783
6766,181500,4100365
6767,181500,435783
6768,181500,435783
6769,181500,4008566
6770,181500,435783
6771,181500,4100365
6772,181500,435783
6773,607499,438407
6774,607499,438407
6775,607499,438407
6776,607499,36467878
6777,607499,438407
6778,607499,438872
6779,607499,438407
6780,607499,438407
6781,143880,4079971
6782,143880,4079971
6783,143880,437828
6784,143880,4079971
6785,143880,4145738
6786,102500,4270610
6787,102500,4270610
6788,102500,75924
6789,102500,78308
6790,102500,4099324
6791,102500,36468006
6792,102500,4270610
6793,102500,4099324
6794,102500,4270610
6795,276300,788469
6796,276300,4266973
6797,276300,4180790
6798,276300,4266973
6799,602080,75910
6800,602080,75910
6801,602080,75910
6802,602080,36516748
6803,602080,75910
6804,167320,45766396
6805,167320,137275
6806,167320,45766396
6807,254500,437233
6808,254500,4210177
6809,254500,45885342
6810,254500,437233
6811,254500,4030362
6812,254500,4047607
6813,254500,4094042
6814,254500,4173311
6815,254500,432595
6816,254500,437233
6817,254500,432595
6818,254500,432595
6819,254500,437233
6820,254500,437233
6821,254500,437233
6822,254500,437233
6823,254500,4232491
6824,254500,437233
6825,254500,4047607
6826,254500,36009864
6827,605839,0
6828,607459,44782474
6829,607459,4274575
6830,607459,4133223
6831,607459,4059379
6832,153880,4105178
6833,153880,4105178
6834,153880,35634304
6835,153880,4290333
6836,153880,377270
6837,153880,4195049
6838,208230,4109171
6839,208230,135061
6840,208230,4109171
6841,208230,4150456
6842,103100,435279
6843,103100,435279
6844,103100,35607311
6845,103100,437295
6846,103100,435279
6847,103100,435279
6848,103100,35634802
6849,103100,435279
6850,140600,80180
6851,140600,72990
6852,140600,80180
6853,140600,4025957
6854,140600,80180
6855,607850,80180
6856,607850,72990
6857,607850,80180
6858,607850,4025957
6859,607850,80180
6860,165720,80180
6861,165720,80180
6862,165720,80180
6863,165720,36516824
6864,165720,45884766
6865,165720,80180
6866,165720,72990
6867,165720,4025957
6868,165720,80180
6869,165720,80180
6870,157300,4294246
6871,157300,379806
6872,157300,4105365
6873,157300,377844
6874,157300,318736
6875,157300,4318866
6876,157300,318736
6877,157300,318736
6878,157300,45884610
6879,157300,36703480
6880,157300,318736
6881,157300,318736
6882,157300,318736
6883,157300,318736
6884,157300,318736
6885,157300,318736
6886,157300,379806
6887,157300,318736
6888,125853,201826
6889,125853,35506622
6890,125853,45877606
6891,125853,201826
6892,125853,201826
6893,125853,201820
6894,125853,201826
6895,125853,201826
6896,125853,201826
6897,125853,201826
6898,125851,4193704
6899,125851,43531640
6900,125851,443732
6901,125851,35532137
6902,125851,43531640
6903,600496,43531012
6904,600496,43531640
6905,600496,35532137
6906,600496,43531640
6907,600496,443732
6908,600496,4193704
6909,600496,43531012
6910,125850,43531006
6911,125850,35532137
6912,125850,43531640
6913,125850,43531640
6914,125850,443732
6915,125850,43531006
6916,125850,4193704
6917,190300,43531003
6918,190300,443782
6919,190300,43531003
6920,190300,43531003
6921,190300,36775462
6922,190300,43531003
6923,110100,374940
6924,110100,380510
6925,110100,374940
6926,190310,0
6927,608622,0
6928,157700,4171708
6929,157700,4171708
6930,157700,35205095
6931,157700,4252872
6932,157700,4215741
6933,157700,4252872
6934,157700,45769461
6935,157700,4252872
6936,157700,4252872
6937,157700,443962
6938,157700,4252872
6939,157700,4252872
6940,157700,4121471
6941,161900,4125967
6942,161900,319826
6943,161900,45766198
6944,161900,193253
6945,161900,4125967
6946,121200,4244383
6947,121200,4274575
6948,121200,4244383
6949,121200,4043411
6950,121200,35306099
6951,237500,4195953
6952,237500,35305788
6953,237500,4195953
6954,237500,4198042
6955,237450,4139925
6956,237450,35305791
6957,237450,4198042
6958,237450,4139925
6959,218800,4151846
6960,218800,35329439
6961,218800,4229773
6962,218800,4151846
6963,218800,4151846
6964,208085,36715047
6965,208085,4266662
6966,190310,0
6967,608217,4043411
6968,608217,35306099
6969,608217,4244383
6970,608217,4274575
6971,121201,4043411
6972,121201,35306099
6973,121201,4274575
6974,121201,4244383
6975,121201,4244383
6976,308600,0
6977,217200,0
6978,143500,4099740
6979,143500,35305789
6980,143500,4099740
6981,143500,4099740
6982,226150,4184503
6983,226150,35708067
6984,226150,4184503
6985,226150,4184503
6986,226150,443865
6987,147530,0
6988,607459,44782474
6989,607459,4274575
6990,607459,4133223
6991,607459,4059379
6992,150600,4345598
6993,150600,435636
6994,150600,36570777
6995,150600,4345598
6996,150600,4006963
6997,150600,4345598
6998,150600,4006963
6999,150600,435636
7000,145590,0
7001,157300,4294246
7002,157300,379806
7003,157300,4105365
7004,157300,377844
7005,157300,318736
7006,157300,4318866
7007,157300,318736
7008,157300,318736
7009,157300,45884610
7010,157300,36703480
7011,157300,318736
7012,157300,318736
7013,157300,318736
7014,157300,318736
7015,157300,318736
7016,157300,318736
7017,157300,379806
7018,157300,318736
7019,208230,4109171
7020,208230,135061
7021,208230,4109171
7022,208230,4150456
7023,252320,0
7024,147530,0
7025,133600,36568679
7026,133690,4309222
7027,140600,80180
7028,140600,72990
7029,140600,80180
7030,140600,4025957
7031,140600,80180
7032,607850,80180
7033,607850,72990
7034,607850,80180
7035,607850,4025957
7036,607850,80180
7037,165720,80180
7038,165720,80180
7039,165720,80180
7040,165720,36516824
7041,165720,45884766
7042,165720,80180
7043,165720,72990
7044,165720,4025957
7045,165720,80180
7046,165720,80180
7047,102500,4270610
7048,102500,4270610
7049,102500,75924
7050,102500,78308
7051,102500,4099324
7052,102500,36468006
7053,102500,4270610
7054,102500,4099324
7055,102500,4270610
7056,166710,80502
7057,166710,4010333
7058,166710,80502
7059,166710,36416551
7060,166710,45882790
7061,166710,80502
7062,166710,80502
7063,166710,4010333
7064,166710,40480160
7065,166710,80502
7066,166710,80502
7067,166710,80502
7068,166710,4010333
7069,166710,36416553
7070,166710,80502
7071,600803,35944002
7072,600803,37395948
7073,600803,192956
7074,600803,192956
7075,600803,192956
7076,600803,192956
7077,600803,192956
7078,600803,35909441
7079,602522,36713457
7080,602522,45769152
7081,602522,195213
7082,602522,45769152
7083,602522,45763666
7084,602522,45769152
7085,602522,35306134
7086,602522,4332017
7087,602522,36416492
7088,607459,44782474
7089,607459,4274575
7090,607459,4133223
7091,607459,4059379
7092,157300,4294246
7093,157300,379806
7094,157300,4105365
7095,157300,377844
7096,157300,318736
7097,157300,4318866
7098,157300,318736
7099,157300,318736
7100,157300,45884610
7101,157300,36703480
7102,157300,318736
7103,157300,318736
7104,157300,318736
7105,157300,318736
7106,157300,318736
7107,157300,318736
7108,157300,379806
7109,157300,318736
7110,208230,4109171
7111,208230,135061
7112,208230,4109171
7113,208230,4150456
7114,263800,35306140
7115,263800,4177206
7116,263800,437828
7117,263800,45769163
7118,246400,4038846
7119,246400,35123312
7120,246400,4038846
7121,246400,4100856
7122,246400,42888962
7123,246400,4044708
7124,246400,4100856
7125,246400,4217892
7126,246400,4278365
7127,246400,4038846
7128,147530,0
7129,133600,36568679
7130,133690,4309222
7131,140600,80180
7132,140600,72990
7133,140600,80180
7134,140600,4025957
7135,140600,80180
7136,607850,80180
7137,607850,72990
7138,607850,80180
7139,607850,4025957
7140,607850,80180
7141,165720,80180
7142,165720,80180
7143,165720,80180
7144,165720,36516824
7145,165720,45884766
7146,165720,80180
7147,165720,72990
7148,165720,4025957
7149,165720,80180
7150,165720,80180
7151,144700,45765451
7152,144700,36672190
7153,144700,4095169
7154,144700,4215373
7155,144700,4110880
7156,144700,45765451
7157,144700,4110880
7158,144700,36672143
7159,144700,196653
7160,144700,198985
7161,605839,0
7162,607554,4108832
7163,115000,44784217
7164,115000,35202050
7165,115000,44784217
7166,115000,45877319
7167,115000,316999
7168,115000,44784217
7169,608583,4108832
7170,147530,0
7171,174800,76801
7172,174800,35330113
7173,174800,76801
7174,174800,4025369
7175,174800,76801
7176,174800,76801
7177,174800,4025369
7178,174800,35306020
7179,174800,76801
7180,174800,35330124
7181,114480,4112853
7182,114480,4112853
7183,114480,36617162
7184,114480,45884515
7185,114480,4116071
7186,114480,81251
7187,114480,81250
7188,114480,4110861
7189,114480,4188544
7190,114480,4155292
7191,114480,4160780
7192,114480,36617185
7193,114480,81251
7194,114480,4112853
7195,114480,4187848
7196,114480,4110861
7197,114480,4092511
7198,114480,4112853
7199,114480,4187849
7200,114480,4112853
7201,114480,72576
7202,114480,36670902
7203,114480,4116071
7204,114480,4112853
7205,114480,81251
7206,114480,133711
7207,114480,4092513
7208,114480,81251
7209,102500,4270610
7210,102500,4270610
7211,102500,75924
7212,102500,78308
7213,102500,4099324
7214,102500,36468006
7215,102500,4270610
7216,102500,4099324
7217,102500,4270610
7218,215470,37399488
7219,215470,4263879
7220,184700,195501
7221,184700,35532027
7222,184700,195501
7223,184700,195501
7224,184700,195501
7225,131200,0
7226,604416,37110004
7227,604416,42890961
7228,192000,201388
7229,192000,201388
7230,192000,35306184
7231,192000,201388
7232,208550,0
7233,166760,0
7234,607459,44782474
7235,607459,4274575
7236,607459,4133223
7237,607459,4059379
7238,208230,4109171
7239,208230,135061
7240,208230,4109171
7241,208230,4150456
7242,140600,80180
7243,140600,72990
7244,140600,80180
7245,140600,4025957
7246,140600,80180
7247,607850,80180
7248,607850,72990
7249,607850,80180
7250,607850,4025957
7251,607850,80180
7252,165720,80180
7253,165720,80180
7254,165720,80180
7255,165720,36516824
7256,165720,45884766
7257,165720,80180
7258,165720,72990
7259,165720,4025957
7260,165720,80180
7261,165720,80180
7262,145590,0
7263,147530,0
7264,608622,0
7265,161900,4125967
7266,161900,319826
7267,161900,45766198
7268,161900,193253
7269,161900,4125967
7270,231200,4121133
7271,231200,35125720
7272,231200,437241
7273,231200,4121133
7274,155100,440508
7275,155100,37016797
7276,155100,312358
7277,155100,4030517
7278,155100,4121264
7279,155100,437242
7280,155100,441264
7281,273800,4139942
7282,273800,4139942
7283,273800,35125719
7284,273800,4139942
7285,273800,437241
7286,188050,4125650
7287,188050,4295287
7288,188050,444247
7289,188050,444247
7290,188050,4125650
7291,188050,444247
7292,188050,37622462
7293,188050,4231770
7294,188050,444247
7295,188050,4125650
7296,188050,4125650
7297,188050,35104174
7298,601682,0
7299,137750,441284
7300,137750,441284
7301,137750,436975
7302,137750,436975
7303,137750,436975
7304,137750,433767
7305,137750,35328868
7306,137750,441284
7307,137750,441284
7308,137750,433767
7309,137750,436975
7310,137750,35606991
7311,137760,435262
7312,137760,435262
7313,137760,35633582
7314,137760,441284
7315,137760,436975
7316,137760,435262
7317,137760,435262
7318,137760,441284
7319,137760,441284
7320,137760,435262
7321,137760,436975
7322,137760,35606991
7323,137760,441284
7324,137760,436975
7325,137760,441284
7326,137760,436975
7327,161900,4125967
7328,161900,319826
7329,161900,45766198
7330,161900,193253
7331,161900,4125967
7332,210050,0
7333,208550,0
7334,600807,317009
7335,600807,36044977
7336,600807,45877009
7337,600807,317009
7338,600807,317009
7339,600807,45768910
7340,600807,317009
7341,600807,317009
7342,600807,317009
7343,102500,4270610
7344,102500,4270610
7345,102500,75924
7346,102500,78308
7347,102500,4099324
7348,102500,36468006
7349,102500,4270610
7350,102500,4099324
7351,102500,4270610
7352,215140,4308194
7353,215140,4150458
7354,215140,4308194
7355,215140,4308194
7356,125700,4164730
7357,125700,30968
7358,125700,43054291
7359,125700,30968
7360,125700,4164730
7361,600351,0
7362,608622,0
7363,208300,4204072
7364,208300,4204072
7365,208300,35227810
7366,208300,4204072
7367,208300,435835
7368,208300,435835
7369,161900,4125967
7370,161900,319826
7371,161900,45766198
7372,161900,193253
7373,161900,4125967
7374,605055,4218017
7375,125320,0
7376,104300,378419
7377,104300,36718157
7378,104300,4048875
7379,104300,378125
7380,104300,378419
7381,104300,378419
7382,104300,378419
7383,104300,378419
7384,104300,372241
7385,104300,378419
7386,104300,378125
7387,104300,378419
7388,104300,378419
7389,104300,4218017
7390,104300,375239
7391,145590,0
7392,146500,4044053
7393,146500,4044053
7394,146500,4106410
7395,146500,4044053
7396,146500,36718336
7397,146500,4041344
7398,146500,36775774
7399,601682,0
7400,608088,36713483
7401,608088,375806
7402,137750,441284
7403,137750,441284
7404,137750,436975
7405,137750,436975
7406,137750,436975
7407,137750,433767
7408,137750,35328868
7409,137750,441284
7410,137750,441284
7411,137750,433767
7412,137750,436975
7413,137750,35606991
7414,137760,435262
7415,137760,435262
7416,137760,35633582
7417,137760,441284
7418,137760,436975
7419,137760,435262
7420,137760,435262
7421,137760,441284
7422,137760,441284
7423,137760,435262
7424,137760,436975
7425,137760,35606991
7426,137760,441284
7427,137760,436975
7428,137760,441284
7429,137760,436975
7430,147540,0
7431,304790,4130166
7432,304790,435216
7433,304790,4223448
7434,304790,4130166
7435,190310,0
7436,600263,0
7437,109350,318800
7438,109350,35708106
7439,109350,44783954
7440,109350,318800
7441,109350,318800
7442,109350,4144111
7443,109350,318800
7444,109350,318800
7445,145590,0
7446,156000,79833
7447,156000,35406381
7448,156000,79833
7449,156000,79833
7450,156000,79833
7451,156000,79833
7452,156000,79833
7453,146255,37119067
7454,146255,45885980
7455,146255,440508
7456,608622,0
7457,161900,4125967
7458,161900,319826
7459,161900,45766198
7460,161900,193253
7461,161900,4125967
7462,247200,4070082
7463,247200,35124300
7464,247200,372423
7465,247200,441126
7466,247200,43020566
7467,247200,4100574
7468,601004,43562875
7469,266600,201606
7470,266600,201606
7471,266600,81893
7472,266600,35737893
7473,266600,45879000
7474,266600,201606
7475,266600,35737908
7476,266600,194684
7477,266600,81893
7478,266600,81893
7479,266600,81893
7480,266600,81893
7481,266600,194684
7482,266600,81893
7483,266600,194684
7484,266600,201606
7485,266600,201606
7486,266600,81893
7487,266600,81893
7488,266600,81893
7489,266600,35708044
7490,604416,37110004
7491,604416,42890961
7492,210050,0
7493,208550,0
7494,600807,317009
7495,600807,36044977
7496,600807,45877009
7497,600807,317009
7498,600807,317009
7499,600807,45768910
7500,600807,317009
7501,600807,317009
7502,600807,317009
7503,125320,0
7504,168600,381270
7505,168600,381270
7506,168600,381270
7507,168600,381270
7508,168600,381270
7509,168600,381270
7510,168600,36210180
7511,168600,36775453
7512,168100,378144
7513,168100,4184466
7514,168100,381270
7515,181000,438688
7516,181000,36009857
7517,181000,438688
7518,181000,438688
7519,181000,438688
7520,181000,438688
7521,181000,4093002
7522,181000,438688
7523,181000,4185547
7524,181000,4274184
7525,181000,4086243
7526,188030,318397
7527,188030,35104689
7528,188030,4137430
7529,188030,4137430
7530,188030,4137430
7531,188030,4137430
7532,233810,440508
7533,208920,435242
7534,152700,257628
7535,152700,257628
7536,152700,36009823
7537,152700,45883557
7538,152700,4344158
7539,152700,4063581
7540,152700,257628
7541,152700,257628
7542,152700,257628
7543,152700,257628
7544,152700,257628
7545,254200,76685
7546,254200,36009825
7547,254200,45877106
7548,254200,76685
7549,254200,76685
7550,254200,43531561
7551,254200,76685
7552,254200,76685
7553,254200,377263
7554,254200,76685
7555,126200,374919
7556,126200,374919
7557,126200,36718111
7558,126200,45879277
7559,126200,4104847
7560,126200,374919
7561,126200,374919
7562,160300,0
7563,266600,201606
7564,266600,201606
7565,266600,81893
7566,266600,35737893
7567,266600,45879000
7568,266600,201606
7569,266600,35737908
7570,266600,194684
7571,266600,81893
7572,266600,81893
7573,266600,81893
7574,266600,81893
7575,266600,194684
7576,266600,81893
7577,266600,194684
7578,266600,201606
7579,266600,201606
7580,266600,81893
7581,266600,81893
7582,266600,81893
7583,266600,35708044
7584,171300,4118993
7585,171300,4163908
7586,171300,4118993
7587,171300,35506734
7588,171300,4311087
7589,171300,4118993
7590,171300,444463
7591,171300,4130676
7592,171300,192273
7593,171300,4155167
7594,182830,0
7595,137580,379782
7596,137580,35330407
7597,137580,379782
7598,137580,379782
7599,137580,379782
7600,137580,379782
7601,137580,379782
7602,137580,379782
7603,137580,379782
7604,137580,379782
7605,127750,380701
7606,127750,4196433
7607,127750,380701
7608,127750,36718164
7609,127750,4196433
7610,127750,380701
7611,127750,380701
7612,127750,380701
7613,127750,380701
7614,127750,380701
7615,127750,380701
7616,181500,435783
7617,181500,36919158
7618,181500,45877385
7619,181500,435783
7620,181500,4100365
7621,181500,4008566
7622,181500,435783
7623,181500,4100365
7624,181500,435783
7625,181500,435783
7626,181500,4008566
7627,181500,435783
7628,181500,4100365
7629,181500,435783
7630,215140,4308194
7631,215140,4150458
7632,215140,4308194
7633,215140,4308194
7634,608622,0
7635,208300,4204072
7636,208300,4204072
7637,208300,35227810
7638,208300,4204072
7639,208300,435835
7640,208300,435835
7641,161900,4125967
7642,161900,319826
7643,161900,45766198
7644,161900,193253
7645,161900,4125967
7646,143880,4079971
7647,143880,4079971
7648,143880,437828
7649,143880,4079971
7650,143880,4145738
7651,102500,4270610
7652,102500,4270610
7653,102500,75924
7654,102500,78308
7655,102500,4099324
7656,102500,36468006
7657,102500,4270610
7658,102500,4099324
7659,102500,4270610
7660,276300,788469
7661,276300,4266973
7662,276300,4180790
7663,276300,4266973
7664,166300,0
7665,102400,4099324
7666,102400,36468006
7667,102400,4099324
7668,102400,4270610
7669,102400,4270610
7670,102400,4270610
7671,102400,75924
7672,102400,78308
7673,102400,4099324
7674,166710,80502
7675,166710,4010333
7676,166710,80502
7677,166710,36416551
7678,166710,45882790
7679,166710,80502
7680,166710,80502
7681,166710,4010333
7682,166710,40480160
7683,166710,80502
7684,166710,80502
7685,166710,80502
7686,166710,4010333
7687,166710,36416553
7688,166710,80502
7689,167320,45766396
7690,167320,137275
7691,167320,45766396
7692,114480,4112853
7693,114480,4112853
7694,114480,36617162
7695,114480,45884515
7696,114480,4116071
7697,114480,81251
7698,114480,81250
7699,114480,4110861
7700,114480,4188544
7701,114480,4155292
7702,114480,4160780
7703,114480,36617185
7704,114480,81251
7705,114480,4112853
7706,114480,4187848
7707,114480,4110861
7708,114480,4092511
7709,114480,4112853
7710,114480,4187849
7711,114480,4112853
7712,114480,72576
7713,114480,36670902
7714,114480,4116071
7715,114480,4112853
7716,114480,81251
7717,114480,133711
7718,114480,4092513
7719,114480,81251
7720,254500,437233
7721,254500,4210177
7722,254500,45885342
7723,254500,437233
7724,254500,4030362
7725,254500,4047607
7726,254500,4094042
7727,254500,4173311
7728,254500,432595
7729,254500,437233
7730,254500,432595
7731,254500,432595
7732,254500,437233
7733,254500,437233
7734,254500,437233
7735,254500,437233
7736,254500,4232491
7737,254500,437233
7738,254500,4047607
7739,254500,36009864
7740,168600,381270
7741,168600,381270
7742,168600,381270
7743,168600,381270
7744,168600,381270
7745,168600,381270
7746,168600,36210180
7747,168600,36775453
7748,168100,378144
7749,168100,4184466
7750,168100,381270
7751,276300,788469
7752,276300,4266973
7753,276300,4180790
7754,276300,4266973
7755,247640,4030260
7756,247640,134305
7757,247640,4030260
7758,247640,134305
7759,247640,134305
7760,247640,35104339
7761,247640,134305
7762,247640,134305
7763,223350,0
7764,145590,0
7765,157300,4294246
7766,157300,379806
7767,157300,4105365
7768,157300,377844
7769,157300,318736
7770,157300,4318866
7771,157300,318736
7772,157300,318736
7773,157300,45884610
7774,157300,36703480
7775,157300,318736
7776,157300,318736
7777,157300,318736
7778,157300,318736
7779,157300,318736
7780,157300,318736
7781,157300,379806
7782,157300,318736
7783,300125,0
7784,607554,4108832
7785,107320,4098292
7786,107320,4098292
7787,107320,4098292
7788,107320,434621
7789,107320,4078700
7790,107320,35104158
7791,107320,40789761
7792,540000,4219010
7793,540000,35328708
7794,540000,4219010
7795,540000,81539
7796,540000,4059379
7797,540000,4219010
7798,125310,4190891
7799,125310,35306077
7800,125310,4286030
7801,125310,4190891
7802,125310,321887
7803,608583,4108832
7804,601367,36774437
7805,601367,4310996
7806,601367,381316
7807,601367,381591
7808,601367,4310996
7809,601367,381591
7810,601367,372924
7811,601367,381316
7812,601367,381591
7813,601367,381591
7814,601367,36718045
7815,601367,381591
7816,601367,36718001
7817,601367,372924
7818,601367,443454
7819,601367,443454
7820,601367,381316
7821,601367,381316
7822,601367,381316
7823,601367,36718005
7824,601367,36210384
7825,601367,381316
7826,601367,381591
7827,601367,381316
7828,601367,381591
7829,601367,443454
7830,601367,381591
7831,601367,381316
7832,601367,381591
7833,210050,0
7834,208550,0
7835,600807,317009
7836,600807,36044977
7837,600807,45877009
7838,600807,317009
7839,600807,317009
7840,600807,45768910
7841,600807,317009
7842,600807,317009
7843,600807,317009
7844,125853,201826
7845,125853,35506622
7846,125853,45877606
7847,125853,201826
7848,125853,201826
7849,125853,201820
7850,125853,201826
7851,125853,201826
7852,125853,201826
7853,125853,201826
7854,125851,4193704
7855,125851,43531640
7856,125851,443732
7857,125851,35532137
7858,125851,43531640
7859,600496,43531012
7860,600496,43531640
7861,600496,35532137
7862,600496,43531640
7863,600496,443732
7864,600496,4193704
7865,600496,43531012
7866,125850,43531006
7867,125850,35532137
7868,125850,43531640
7869,125850,43531640
7870,125850,443732
7871,125850,43531006
7872,125850,4193704
7873,147530,0
7874,166760,0
7875,179600,314962
7876,179600,37689145
7877,179600,314962
7878,179600,314962
7879,179600,314962
7880,608622,0
7881,161900,4125967
7882,161900,319826
7883,161900,45766198
7884,161900,193253
7885,161900,4125967
7886,308350,4043414
7887,308350,42893555
7888,308350,372887
7889,308350,376105
7890,308350,4274575
7891,308350,376105
7892,308350,36718534
7893,308350,4055361
7894,308350,441553
7895,605021,4274575
7896,605021,4101743
7897,217200,0
7898,157300,4294246
7899,157300,379806
7900,157300,4105365
7901,157300,377844
7902,157300,318736
7903,157300,4318866
7904,157300,318736
7905,157300,318736
7906,157300,45884610
7907,157300,36703480
7908,157300,318736
7909,157300,318736
7910,157300,318736
7911,157300,318736
7912,157300,318736
7913,157300,318736
7914,157300,379806
7915,157300,318736
7916,601682,0
7917,137750,441284
7918,137750,441284
7919,137750,436975
7920,137750,436975
7921,137750,436975
7922,137750,433767
7923,137750,35328868
7924,137750,441284
